timestamp,benchmark_source_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,c,logN,N,t,domainSize,m,trial_index,warmup,status,data_source,correctness,network,p0_cpu,p1_cpu,p0_core,p1_core,numa_node,split_input_setup_ms,pprf_key_setup_ms,pprf_full_eval_p0_ms,pprf_full_eval_p1_ms,wht_p0_ms,wht_p1_ms,pointwise_p0_ms,pointwise_p1_ms,output_materialization_p0_ms,output_materialization_p1_ms,setup_wall_ms,expand_wall_ms,total_wall_ms,p0_expand_ms,p1_expand_ms,total_cpu_work_ms,pprf_instances,split_input_noisy_svole_length,pprf_domain_size,pprf_point_count,pprf_leaves_per_sparse_polynomial,consumed_ot_count,base_ot_protocol_invocations,notes,p0_bytes_sent,p0_bytes_received,p1_bytes_sent,p1_bytes_received,total_comm_bytes,total_received_bytes,sent_received_delta_bytes,split_input_base_ot_bytes,split_input_payload_bytes,pprf_base_ot_bytes,pprf_payload_bytes,framing_bytes,bytes_per_rm_vole_coordinate,bits_per_base_field_rank_one_entry,split_input_comm_percent,pprf_comm_percent,transport,relation,security_mode,requested_N,generated_N,code_family,code_size,noise_weight,partition_count,size_per_partition,base_ot_count,pprf_instance_count,pprf_base_ot_count,base_noisy_vole_count,silent_extension_count,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_cpu_work_ms,p1_cpu_work_ms,p0_peak_rss_bytes,p1_peak_rss_bytes,base_ot_bytes,base_noisy_vole_bytes,silent_payload_bytes,direct_base_ot_bytes,direct_payload_bytes,silent_base_ot_bytes,silent_base_noisy_vole_bytes,silent_extension_payload_bytes,bytes_per_svole_coordinate,bits_per_base_field_matrix_entry
2026-07-23T08:59:43.524580+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,7,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.197,83.08500000000001,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.61599999999999,1.4549999999999998,214.004,1.4549999999999998,1.388,252.12500000000003,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:44.105207+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,8,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.383,82.94200000000001,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.92,1.4020000000000001,214.301,1.4020000000000001,1.381,252.108,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:44.685806+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,9,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.146,83.334,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.88199999999998,1.4040000000000001,214.274,1.4040000000000001,1.392,252.27599999999998,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:45.267004+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.105,760.159,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,890.101,1.772,891.873,1.4760000000000002,1.772,929.5120000000001,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:46.526187+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.638,761.957,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,891.737,1.764,893.501,1.435,1.764,931.794,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:47.786694+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,167.245,758.616,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,889.202,1.739,890.941,1.441,1.739,929.041,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:49.044526+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,2,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.7,757.967,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,888.105,1.7229999999999999,889.828,1.431,1.7229999999999999,927.8209999999999,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:50.300413+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,3,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,165.678,758.6469999999999,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,888.076,1.772,889.848,1.4480000000000002,1.772,927.545,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:51.556428+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,4,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.639,760.4649999999999,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,890.274,1.7619999999999998,892.0360000000001,1.428,1.7619999999999998,930.2939999999999,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:52.814708+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,5,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.56,759.317,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,888.9899999999999,1.782,890.772,1.4400000000000002,1.782,929.099,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:54.071025+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,6,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.36200000000002,758.2529999999999,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,887.9240000000001,1.79,889.713,1.495,1.79,927.9,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:55.326154+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,7,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,167.501,762.163,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,892.7040000000001,1.792,894.496,1.444,1.792,932.9,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:56.586954+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,8,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.966,759.756,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,889.9599999999999,1.7730000000000001,891.734,1.472,1.7730000000000001,929.967,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:57.845914+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,9,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.37199999999999,757.846,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,887.61,1.732,889.342,1.4400000000000002,1.732,927.39,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:59.100298+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,420.217,142.56,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,469.628,2.828,472.384,2.828,2.7560000000000002,568.361,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T08:59:59.944393+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.34700000000004,142.759,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,468.892,2.835,471.67199999999997,2.835,2.78,567.721,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:00.786994+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,420.374,143.351,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,470.039,2.794,472.80499999999995,2.794,2.766,569.285,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:01.631310+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,2,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,420.59499999999997,143.52100000000002,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,470.277,2.834,473.039,2.834,2.762,569.7119999999999,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:02.476208+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,3,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.13800000000003,143.619,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,468.55400000000003,2.833,471.324,2.833,2.77,568.36,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:03.318014+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,4,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.892,142.769,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,469.342,2.833,472.118,2.833,2.776,568.27,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:04.161346+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,5,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.768,143.527,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,469.54400000000004,2.8249999999999997,472.315,2.8249999999999997,2.77,568.89,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:05.004003+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,6,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,421.00399999999996,143.167,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,470.46900000000005,2.81,473.226,2.81,2.757,569.7379999999998,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:05.847980+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,7,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.23199999999997,142.266,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,468.68399999999997,2.839,471.443,2.839,2.7590000000000003,567.096,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:06.688997+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,8,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,420.18899999999996,142.514,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,469.477,2.811,472.222,2.811,2.745,568.259,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:07.531626+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,9,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,418.625,143.205,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,468.218,2.8449999999999998,471.024,2.8449999999999998,2.806,567.4810000000001,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,67135336,221416,221416,67135336,67356752,67356752,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,513.8912353515625,4111.1298828125,99.73592550899723,0.2641338762890467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:08.372390+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.725,1541.2939999999999,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1867.9399999999998,3.578,1871.518,3.09,3.578,1967.6869999999997,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:10.614692+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,420.746,1540.0510000000002,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1867.688,3.589,1871.278,3.0370000000000004,3.589,1967.423,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:12.857304+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.233,1540.325,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1866.936,3.493,1870.4289999999999,3.094,3.493,1966.145,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:15.098566+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,2,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.982,1541.026,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1868.18,3.5869999999999997,1871.767,3.075,3.5869999999999997,1967.67,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:17.341673+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,3,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.159,1540.977,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1867.1109999999999,3.4610000000000003,1870.572,3.081,3.4610000000000003,1966.6779999999999,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:19.584500+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,4,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,418.64099999999996,1540.632,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1866.093,3.591,1869.684,3.0500000000000003,3.591,1965.914,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T09:00:21.825305+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,5,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,419.002,1536.797,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,1863.477,3.579,1867.056,3.216,3.579,1962.5939999999998,64,128,64,64,4096,64,64,tcp_two_process_loopback; tcp_two_process;,67944808,862744,862744,67944808,68807552,68807552,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,524.9599609375,4199.6796875,97.63300400514176,2.3670541280119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
