timestamp,benchmark_source_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,c,logN,N,t,domainSize,m,trial_index,warmup,status,data_source,correctness,network,p0_cpu,p1_cpu,p0_core,p1_core,numa_node,split_input_setup_ms,pprf_key_setup_ms,pprf_full_eval_p0_ms,pprf_full_eval_p1_ms,wht_p0_ms,wht_p1_ms,pointwise_p0_ms,pointwise_p1_ms,output_materialization_p0_ms,output_materialization_p1_ms,setup_wall_ms,expand_wall_ms,total_wall_ms,p0_expand_ms,p1_expand_ms,total_cpu_work_ms,pprf_instances,split_input_noisy_svole_length,pprf_domain_size,pprf_point_count,pprf_leaves_per_sparse_polynomial,consumed_ot_count,base_ot_protocol_invocations,notes,p0_bytes_sent,p0_bytes_received,p1_bytes_sent,p1_bytes_received,total_comm_bytes,total_received_bytes,sent_received_delta_bytes,split_input_base_ot_bytes,split_input_payload_bytes,pprf_base_ot_bytes,pprf_payload_bytes,framing_bytes,bytes_per_rm_vole_coordinate,bits_per_base_field_rank_one_entry,split_input_comm_percent,pprf_comm_percent
2026-07-23T08:59:25.098106+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.888000000000005,55.508,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,103.96900000000001,0.749,104.688,0.718,0.749,114.86300000000001,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:25.566389+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.516999999999996,55.554,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,103.55,0.716,104.24799999999999,0.6980000000000001,0.716,114.48499999999999,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:26.033806+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.58,55.35,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,103.28099999999999,0.749,104.03,0.749,0.745,114.424,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:26.500493+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,2,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.332,55.765,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,103.56700000000001,0.7380000000000001,104.28099999999999,0.714,0.7380000000000001,114.549,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:26.967288+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,3,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.442,55.769,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,103.582,0.731,104.297,0.7150000000000001,0.731,114.657,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:27.434198+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,4,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.338,55.778,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,104.417,0.743,105.146,0.7290000000000001,0.743,115.588,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:27.903416+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,5,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.116,55.458,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,104.075,0.7739999999999999,104.849,0.7739999999999999,0.768,115.116,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:28.372332+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,6,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.902,55.619,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,103.89800000000001,0.747,104.645,0.747,0.739,115.007,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:28.840486+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,7,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.562000000000005,55.679,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,104.58000000000001,0.745,105.30000000000001,0.7200000000000001,0.745,115.70600000000002,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:29.309157+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,8,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.302,55.564,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,104.283,0.743,105.00099999999999,0.717,0.743,115.326,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:29.777559+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,9,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.079,55.775999999999996,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,104.169,0.741,104.882,0.713,0.741,115.30899999999998,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,4220584,70888,70888,4220584,4291472,4291472,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,130.96533203125,1047.72265625,98.14590424917138,1.855027831942047
2026-07-23T08:59:30.245322+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.547000000000004,371.7,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,419.69800000000004,0.954,420.452,0.753,0.954,430.954,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:31.029690+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.201,371.0,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,419.53200000000004,0.9430000000000001,420.286,0.754,0.9430000000000001,430.898,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:31.814014+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.028999999999996,370.98199999999997,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,419.435,0.905,420.164,0.73,0.905,430.64599999999996,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:32.598791+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,2,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.818,370.153,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,418.34,0.9309999999999999,419.086,0.746,0.9309999999999999,429.64799999999997,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:33.381590+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,3,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.719,369.869,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,417.92,0.9470000000000001,418.69800000000004,0.741,0.9470000000000001,429.276,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:34.165017+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,4,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.858,369.505,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,417.763,0.925,418.506,0.743,0.925,429.031,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:34.948105+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,5,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,59.108000000000004,369.938,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,419.713,0.916,420.44599999999997,0.733,0.916,430.695,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:35.733806+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,6,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.305,371.926,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,420.528,0.94,421.273,0.745,0.94,431.916,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:36.520585+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,7,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,58.484,371.199,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,419.779,0.939,420.562,0.744,0.939,431.36600000000004,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:37.306129+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,8,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.954,370.947,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,419.499,0.949,420.248,0.749,0.949,430.59900000000005,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:38.091273+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,9,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,57.897999999999996,370.623,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,418.98,0.9309999999999999,419.725,0.745,0.9309999999999999,430.19699999999995,16,128,64,64,4096,16,16,tcp_two_process_loopback; tcp_two_process;,4403368,215704,215704,4403368,4619072,4619072,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,140.962890625,1127.703125,91.18506920870686,8.815796766103668
2026-07-23T08:59:38.875191+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,167.179,83.68599999999999,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,213.98600000000002,1.452,215.4,1.452,1.414,253.731,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:39.456965+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.927,83.438,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,213.52599999999998,1.411,214.93599999999998,1.411,1.41,253.186,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:40.038237+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,167.086,83.245,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,213.637,1.4040000000000001,215.025,1.4040000000000001,1.389,253.12400000000002,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:40.618674+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,2,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.298,83.413,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.865,1.413,214.26899999999998,1.413,1.4040000000000001,252.52800000000002,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:41.199052+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,3,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.78,83.46000000000001,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,213.404,1.4120000000000001,214.784,1.4120000000000001,1.38,253.032,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:41.779906+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,4,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,168.031,84.07900000000001,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,214.98000000000002,1.415,216.39,1.415,1.41,254.935,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:42.363036+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,5,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,165.667,83.15,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.27499999999998,1.405,213.664,1.405,1.389,251.61100000000002,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:42.943054+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,6,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,167.182,83.466,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,213.88199999999998,1.478,215.284,1.478,1.4020000000000001,253.52799999999996,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:43.524580+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,7,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.197,83.08500000000001,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.61599999999999,1.4549999999999998,214.004,1.4549999999999998,1.388,252.12500000000003,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:44.105207+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,8,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.383,82.94200000000001,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.92,1.4020000000000001,214.301,1.4020000000000001,1.381,252.108,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:44.685806+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_VECTOR,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,9,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.146,83.334,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,212.88199999999998,1.4040000000000001,214.274,1.4040000000000001,1.392,252.27599999999998,2,128,64,64,4096,2,2,tcp_two_process_loopback; tcp_two_process;,16803560,121064,121064,16803560,16924624,16924624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,258.249267578125,2065.994140625,99.3362570418108,0.663979300219609
2026-07-23T08:59:45.267004+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,-1,1,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.105,760.159,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,890.101,1.772,891.873,1.4760000000000002,1.772,929.5120000000001,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993
2026-07-23T08:59:46.526187+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,0,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,166.638,761.957,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,891.737,1.764,893.501,1.435,1.764,931.794,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993
2026-07-23T08:59:47.786694+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,RM_COORD,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,1,0,OK,measured,PASS,tcp-loopback,0,2,0,1,0,167.245,758.616,0,0,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,included_in_expand_p0,included_in_expand_p1,889.202,1.739,890.941,1.441,1.739,929.041,32,128,64,64,4096,32,32,tcp_two_process_loopback; tcp_two_process;,17195240,431384,431384,17195240,17626624,17626624,0,included_in_split_input_bytes,included_in_split_input_bytes,included_in_pprf_bytes,included_in_pprf_bytes,0,268.9609375,2151.6875,95.38007958869493,4.620147340749993
