method,party,logN,m,metric,count,median,mean,stddev,q25,q75,min,max
RM_COORD,P0,20,16,expand_cpu_work_ms,10,1367.1525,1367.3002,6.790928880990255,1361.1927499999997,1369.6695,1359.62,1378.46
RM_COORD,P0,20,32,expand_total_ms,10,1443.4995,1454.3014,31.641761968779303,1437.87525,1449.0965,1435.792,1539.3509999999999
RM_COORD,P0,20,32,expand_latency_ms,10,1443.4995,1454.3014,31.641761968779303,1437.87525,1449.0965,1435.792,1539.3509999999999
RM_COORD,P0,20,32,expand_cpu_work_ms,10,2865.643,2880.9052,56.84236665023708,2854.20075,2874.012,2832.675,3031.9349999999995
RM_COORD,P1,12,8,expand_total_ms,10,0.9349999999999999,0.9326,0.014064928802600527,0.9265000000000001,0.94225,0.905,0.949
RM_COORD,P1,12,8,expand_latency_ms,10,0.9349999999999999,0.9326,0.014064928802600527,0.9265000000000001,0.94225,0.905,0.949
RM_COORD,P1,12,8,expand_cpu_work_ms,10,1.68,1.6756,0.020200110010701534,1.6700000000000002,1.6872500000000001,1.635,1.698
RM_COORD,P1,12,16,expand_total_ms,10,1.768,1.7629,0.024154364684945348,1.74475,1.77975,1.7229999999999999,1.792
RM_COORD,P1,12,16,expand_latency_ms,10,1.768,1.7629,0.024154364684945348,1.74475,1.77975,1.7229999999999999,1.792
RM_COORD,P1,12,16,expand_cpu_work_ms,10,3.2095000000000002,3.2103,0.03911535646151158,3.1825,3.2325,3.154,3.285
RM_COORD,P1,12,32,expand_total_ms,10,3.5745,3.5446,0.058078873573404924,3.4877499999999997,3.5885,3.4610000000000003,3.614
RM_COORD,P1,12,32,expand_latency_ms,10,3.5745,3.5446,0.058078873573404924,3.4877499999999997,3.5885,3.4610000000000003,3.614
RM_COORD,P1,12,32,expand_cpu_work_ms,10,6.622,6.6248000000000005,0.07983288100080618,6.5675,6.656750000000001,6.525,6.795
RM_COORD,P1,14,8,expand_total_ms,10,3.7465,3.7606,0.05005596867507406,3.7230000000000003,3.79925,3.705,3.856
RM_COORD,P1,14,8,expand_latency_ms,10,3.7465,3.7606,0.05005596867507406,3.7230000000000003,3.79925,3.705,3.856
RM_COORD,P1,14,8,expand_cpu_work_ms,10,7.3255,7.3197,0.070414723839076,7.29525,7.36325,7.203,7.423
RM_COORD,P1,14,16,expand_total_ms,10,7.38,7.3934999999999995,0.07568245062980788,7.338,7.426,7.311,7.547
RM_COORD,P1,14,16,expand_latency_ms,10,7.38,7.3934999999999995,0.07568245062980788,7.338,7.426,7.311,7.547
RM_COORD,P1,14,16,expand_cpu_work_ms,10,14.540500000000002,14.5528,0.08401163940523672,14.49175,14.60675,14.454,14.699
RM_COORD,P1,14,32,expand_total_ms,10,17.264,17.2426,0.13720641384425133,17.13525,17.345,17.035,17.453
RM_COORD,P1,14,32,expand_latency_ms,10,17.264,17.2426,0.13720641384425133,17.13525,17.345,17.035,17.453
RM_COORD,P1,14,32,expand_cpu_work_ms,10,31.994999999999997,31.998099999999997,0.17001794022984773,31.966749999999998,32.0945,31.628999999999998,32.257
RM_COORD,P1,16,8,expand_total_ms,10,15.344000000000001,15.3506,0.09383579037635657,15.279250000000001,15.431750000000001,15.206000000000001,15.49
RM_COORD,P1,16,8,expand_latency_ms,10,16.1985,16.1633,0.11598855307505346,16.106250000000003,16.22025,15.953999999999999,16.357
RM_COORD,P1,16,8,expand_cpu_work_ms,10,31.521,31.5139,0.1658295309446823,31.386,31.64475,31.233999999999998,31.758
RM_COORD,P1,16,16,expand_total_ms,10,30.4795,30.4984,0.12098870470695532,30.407249999999998,30.58325,30.349999999999998,30.699
RM_COORD,P1,16,16,expand_latency_ms,10,31.0985,31.2062,0.2874314604291684,31.055,31.16925,30.983,31.931
RM_COORD,P1,16,16,expand_cpu_work_ms,10,61.51349999999999,61.7046,0.3797514391750956,61.483,61.75575,61.442,62.63
RM_COORD,P1,16,32,expand_total_ms,10,68.8355,68.9013,0.3503785413266966,68.69675000000001,68.983,68.466,69.652
RM_COORD,P1,16,32,expand_latency_ms,10,71.733,71.6771,0.29012964535032965,71.48725000000002,71.79575,71.23400000000001,72.213
RM_COORD,P1,16,32,expand_cpu_work_ms,10,140.552,140.57840000000002,0.5657058913919467,140.27800000000002,140.64100000000002,139.769,141.52300000000002
RM_COORD,P1,18,8,expand_total_ms,10,73.916,74.0514,0.36957188445250666,73.78850000000001,74.26075,73.598,74.745
RM_COORD,P1,18,8,expand_latency_ms,10,78.64349999999999,78.7714,0.367238705294889,78.52825,78.91225,78.459,79.651
RM_COORD,P1,18,8,expand_cpu_work_ms,10,152.4855,152.8228,0.6914996264158976,152.3205,153.16899999999998,152.216,154.161
RM_COORD,P1,18,16,expand_total_ms,10,145.9735,146.1154,0.5890073004640932,145.68150000000003,146.426,145.383,147.312
RM_COORD,P1,18,16,expand_latency_ms,10,151.94150000000002,152.148,0.7257950430007348,151.79975,152.3095,151.401,153.831
RM_COORD,P1,18,16,expand_cpu_work_ms,10,297.8795,298.2634,1.249263267334445,297.49474999999995,298.84124999999995,296.956,301.14300000000003
RM_COORD,P1,18,32,expand_total_ms,10,315.823,315.8651,1.0335550783581686,315.41425000000004,316.3175,314.15900000000005,317.638
RM_COORD,P1,18,32,expand_latency_ms,10,324.10349999999994,323.4448,1.7502527309569453,322.464,324.61775,319.82899999999995,325.462
